,Task : 0-0 ,   0.0956556576767 ,   141.538554907
0,Task : 1-1-1 ,   0.174255827323 ,   602.010556936
1,Task : 1-1-2 ,   0.339916009108 ,   602.009319067
2,Task : 1-1-3 ,   0.340864110103 ,   602.009840012
3,Task : 1-2-1 ,   0.406475940402 ,   602.010622025
4,Task : 1-2-2 ,   0.423552993086 ,   602.009237051
5,Task : 1-3-1 ,   0.199941211183 ,   602.011247158
6,Task : 1-4-1 ,   0.321110384382 ,   602.01104784
7,Task : 1-4-2 ,   0.331166037626 ,   602.011387825
8,Task : 1-5-1 ,   0.355619471584 ,   602.010766029
9,Task : 1-5-2 ,   0.354419872262 ,   602.011373043
10,Task : 1-5-3 ,   0.356269938513 ,   602.009834051
11,Task : 2-1-1 ,   0.454335358002 ,   602.009982109
12,Task : 2-1-2 ,   0.415629062976 ,   602.009771109
13,Task : 2-2-1 ,   0.379886998128 ,   602.010746956
14,Task : 2-2-2 ,   0.406561458777 ,   602.009063005
15,Task : 2-2-3 ,   0.380161374797 ,   602.012420177
16,Task : 2-2-4 ,   0.406237319495 ,   602.009642124
17,Task : 3-1-1 ,   0.302701870161 ,   602.010812998
18,Task : 3-1-2 ,   0.292109671682 ,   602.010246992
19,Task : 3-2-1 ,   0.490542546672 ,   602.010098934
20,Task : 3-2-2 ,   0.492758955269 ,   602.00983119
21,Task : 3-3-1 ,   0.272275422006 ,   602.009102821
22,Task : 3-3-2 ,   0.307165667393 ,   602.011116982
23,Task : 4-1-1 ,   0.191908432013 ,   602.009219885
24,Task : 4-1-2 ,   0.174638475387 ,   602.009993076
25,Task : 4-2-1 ,   0.316349636954 ,   602.01070714
26,Task : 4-2-2 ,   0.316850317559 ,   602.01048398
27,Task : 4-2-3 ,   0.275625058886 ,   602.01124382
