Task name: 0-0 | Scene mean score: 0.251534298453 | Time cost: 417.124835014
Task name: 1-1-1 | Scene mean score: 0.375085893093 | Time cost: 602.015233994
Task name: 1-1-2 | Scene mean score: 0.304835680177 | Time cost: 602.008605003
Task name: 1-1-3 | Scene mean score: 0.281808588102 | Time cost: 602.009089947
Task name: 1-2-1 | Scene mean score: 0.40089853175 | Time cost: 602.00742507
Task name: 1-2-2 | Scene mean score: 0.453252394878 | Time cost: 602.009783983
Task name: 1-3-1 | Scene mean score: 0.263681272779 | Time cost: 602.010910988
Task name: 1-4-1 | Scene mean score: 0.403156579057 | Time cost: 602.011800051
Task name: 1-4-2 | Scene mean score: 0.32234020286 | Time cost: 602.010472059
Task name: 1-5-1 | Scene mean score: 0.339552915787 | Time cost: 602.008867979
Task name: 1-5-2 | Scene mean score: 0.348419169643 | Time cost: 602.0070858
Task name: 1-5-3 | Scene mean score: 0.275174306769 | Time cost: 602.008991003
Task name: 2-1-1 | Scene mean score: 0.418854062345 | Time cost: 602.007977962
Task name: 2-1-2 | Scene mean score: 0.38818682312 | Time cost: 602.011217117
Task name: 2-2-1 | Scene mean score: 0.36007490151 | Time cost: 602.008270979
Task name: 2-2-2 | Scene mean score: 0.275839554079 | Time cost: 602.007395983
Task name: 2-2-3 | Scene mean score: 0.304624909619 | Time cost: 602.010971069
Task name: 2-2-4 | Scene mean score: 0.400133200312 | Time cost: 602.008100033
Task name: 3-1-1 | Scene mean score: 0.376231398664 | Time cost: 602.011079788
Task name: 3-1-2 | Scene mean score: 0.204516157684 | Time cost: 602.007044077
Task name: 3-2-1 | Scene mean score: 0.3638176878 | Time cost: 602.008399963
Task name: 3-2-2 | Scene mean score: 0.391379875769 | Time cost: 602.008820057
Task name: 3-3-1 | Scene mean score: 0.256058317042 | Time cost: 602.006057024
Task name: 3-3-2 | Scene mean score: 0.338013821347 | Time cost: 602.010642052
Task name: 4-1-1 | Scene mean score: 0.320066885322 | Time cost: 602.008266926
Task name: 4-1-2 | Scene mean score: 0.188522242586 | Time cost: 602.006899118
Task name: 4-2-1 | Scene mean score: 0.390648991811 | Time cost: 602.009786844
Task name: 4-2-2 | Scene mean score: 0.382065457394 | Time cost: 602.009208918
Task name: 4-2-3 | Scene mean score: 0.299603966417 | Time cost: 602.006899118
Task name: 4-2-4 | Scene mean score: 0.477060733638 | Time cost: 602.011896133
Task name: 4-3-1 | Scene mean score: 0.414437840408 | Time cost: 602.01051712
Task name: 4-3-2 | Scene mean score: 0.369781136341 | Time cost: 602.008579969
Task name: 4-3-3 | Scene mean score: 0.528950093835 | Time cost: 602.012306929
Task name: 4-3-4 | Scene mean score: 0.354997398659 | Time cost: 602.009163857
Task name: 5-1-1 | Scene mean score: 0.415230351424 | Time cost: 602.010536194
Task name: 5-1-2 | Scene mean score: 0.281552543124 | Time cost: 602.008872986
Task name: 5-1-3 | Scene mean score: 0.540179963793 | Time cost: 602.008599997
Task name: 5-2-1 | Scene mean score: 0.272139882902 | Time cost: 602.008742809
Task name: 5-2-2 | Scene mean score: 0.423455522745 | Time cost: 602.008368015
Task name: 5-3-1 | Scene mean score: 0.38131076883 | Time cost: 602.009426832
Task name: 5-3-2 | Scene mean score: 0.440544432716 | Time cost: 602.009458065
Task name: 5-3-3 | Scene mean score: 0.429467422095 | Time cost: 602.011486053
Task name: 6-1-1 | Scene mean score: 0.260984962473 | Time cost: 602.009991169
Task name: 6-1-2 | Scene mean score: 0.213744770803 | Time cost: 9.07968997955
Task name: 6-2-1 | Scene mean score: 0.430474989118 | Time cost: 9.17968201637
Task name: 6-2-2 | Scene mean score: 0.427447675107 | Time cost: 9.11820888519
Task name: 6-2-3 | Scene mean score: 0.434174984792 | Time cost: 9.11989998817
Task name: 6-3-1 | Scene mean score: 0.433547579143 | Time cost: 9.37992596626
Task name: 6-3-2 | Scene mean score: 0.43371293198 | Time cost: 9.21710085869
Task name: 6-3-3 | Scene mean score: 0.435029480996 | Time cost: 602.00996995
Task name: 1-1-1 | Scene mean score: 0.165620488028 | Time cost: 602.005981922
Task name: 2-1-1 | Scene mean score: 0.440967865408 | Time cost: 602.01030302
